"#","Product key","Short name","Parent","WBS","Team","Manager","Product Owner","Packages","Name","MD Order"
"21","DBBMDSRV","DBB Metadata","DBBSRV","1.02C.07.07","LDF","","Michelle Gower","","DBB Ingest/ Metadata Management","1"
"22","DBBLIFESRV","DBB Lifetime","DBBSRV","1.02C.07.07","LDF","","Michelle Gower","","DBB Lifetime Management","2"
"23","DBBTRSRV","DBB Transport","DBBSRV","1.02C.07.07","LDF","","Michelle Gower","","DBB Transport/ Replication/ Backup","3"
"24","DBBSTRSRV","DBB Storage","DBBSRV","1.02C.07.07","LDF","","Michelle Gower","","DBB Storage","4"
"25","LSPSRV","LSP Services","DMSRV","","","Frossie Economou","Gregory Dubois-Felsmann","","LSP Services","4"
"26","PRTLSRV","LSP Portal","LSPSRV","1.02C.05.07 1.02C.05.08","SUIT","Gregory Dubois-Felsmann","Gregory Dubois-Felsmann","","LSP Portal","1"
"27","NBLSRV","LSP Nublado","LSPSRV","1.02C.10.02.02","SQuaRE","Frossie Economou","Simon Krughoff","lsst-sqre/nublado","LSP Nublado","2"
"28","LSPWAPI","LSP Web API","LSPSRV","","","Frossie Economou","Simon Krughoff","","LSP Web API","3"
"29","TAPSRV","TAP API","LSPWAPI","","","Frossie Economou","Simon Krughoff","lsst-sqre/lsst-tap-service","TAP API","1"
"30","SODASRV","SODA API","LSPWAPI","","","Frossie Economou","Simon Krughoff","","SODA API","2"
"31","SIASRV","SIA API","LSPWAPI","","","Frossie Economou","Simon Krughoff","","SIA API","3"
"32","WDAVSRV","WebDAV API","LSPWAPI","","","Frossie Economou","Simon Krughoff","davt","WebDAV API","4"
"33","ITSRV","IT Service","DMSRV","","","","","","IT Services","5"
"34","NETMGMT","Net Mgmt","ITSRV","1.02C.08.03","Net/Base","Jeff Kantor","Wil O'Mullane","","Network Management","1"
"35","IDNMNG","Identity Mngt","ITSRV","","","","","","Identity Management","2"
"36","ITRCK","Issue Tracking","ITSRV","","","","","","Issue Tracking","3"
"37","ITSEC","IT Security","ITSRV","","","","","","IT Security","4"
"38","MNGDB","Databases","ITSRV","","","","","","Databases","5"
"39","MCDB","M. Consolidated DB","MNGDB","","","","","","Managed Consolidated Database","1"
"40","LSPDB","LSP Database","MNGDB","","","","","","LSP Database","2"
"41","EFDB","EFD Cache","MNGDB","","","Frossie Economou","Simon Krughoff","","EFD Cache","3"
"42","APDB","APDB","MNGDB","1.02C.06.01.01","DAX","Fritz Mueller","Colin Slater","","APDB","4"
"43","ITCH","IT Chile","ITSRV","","","","","","IT Chile","6"
"44","CHCNM","C. Computational Mgmt.","ITCH","","","Cristian Silva","Wil O'Mullane","","Chilean Computational Nodes Management","1"
"45","CHSTMNG","C. Storage Mgmt.","ITCH","","","Cristian Silva","Wil O'Mullane","","Chilean Storage Management","2"
"46","ITNCSA","IT NCSA","ITSRV","","","Michelle Butler","","","IT NCSA","7"
"47","NCSACNM","Computational Mgmt","ITNCSA","","LDF","","Wil O'Mullane","","NCSA Computational Nodes Management","1"
"48","NCSANETMNG","NCSA Net Mgmt","ITNCSA","1.02C.08.03","LDF","","Wil O'Mullane","","NCSA Network Management","2"
"49","NCSASTMNG","NCSA Storage Mgmt","ITNCSA","","LDF","","Wil O'Mullane","","NCSA Storage Management","3"
"50","NCSAIDNMNG","NCSA Identity Mngt","ITNCSA","","LDF","","","","NCSA Identity Management","4"
"51","DMSW","Software Products","DM","","","Wil O'Mullane","","","Software Products","2"
"52","PRSW","Prompt SW Prod.","DMSW","","","","","","Prompt Software Products","1"
"53","EFDT","EFD Transform","PRSW","","SQuaRE","Frossie Economou","Simon Krughoff","","EFD Transformation SW",""
"54","HEADER","Header Srv SW","PRSW","1.02C.07.08","LDF","Michelle Butler","Robert Gruendl","lsst-dm/HeaderService","Header Service SW",""
"55","OCPS","OCS Pipeline SW","PRSW","1.02C.02.02","ARCH","Kian-Tat Lim","Tim Jenness","","OCPS SW",""
"56","OODS","Obs Ops Data SW","PRSW","1.02C.07.08","LDF","Michelle Butler","Robert Gruendl","lsst-dm/ctrl_oods","Observatory Operations Data Service SW",""
"57","IIP","Image Ingest SW","PRSW","1.02C.07.08","LDF","Michelle Butler","Robert Gruendl","ctrl_iip","Image Ingest and Processing",""
"58","ALRTDSTR","Alert Distrib SW","PRSW","1.02C.03.03","AP","John Swinbank","Eric Bellm","lsst-dm/alert_stream","Alert Distribution SW",""
"59","OBSPUB","Plan Obs Pub SW","PRSW","1.02C.07.08","LDF","Michelle Butler","Tim Jenness","","Planned Observation Publication SW",""
"60","BPSWP","Batch Prod. SW P.","DMSW","","","Michelle Butler","","","Batch Production Software Products","2"
"61","WLWF","Workload/flow","BPSWP","1.02C.07.08","LDF","","Michelle Gower","","Workload/ Workflow Management",""
"62","CMPGN","Campaign Mgmt","BPSWP","1.02C.07.08","LDF","","Michelle Gower","","Campaign Management",""
"63","QCSWP","QC SW Products","DMSW","","","Frossie Economou","Simon Krughoff","","Quality Control Software Products","3"
"64","QCSW","Quality Ctrl SW","QCSWP","1.02C.10.02.01","SQuaRE","Frossie Economou","Simon Krughoff","lsst-sqre/squash","Quality Control SW","3"
"65","BBSWP","Backbone SW P.","DMSW","","","Michelle Butler","","","Backbone Software Products","4"
"66","DBBTR","DBB Transport SW","BBSWP","1.02C.07.08","LDF","","Michelle Gower","","DBB Transport/ Replication/ Backup SW",""
"67","DBBLIFE","DBB Lifetime SW","BBSWP","1.02C.07.08","LDF","","Michelle Gower","","DBB Lifetime Management SW",""
"68","DBBMD","DBB Meta SW","BBSWP","1.02C.07.08","LDF","","Michelle Gower","lsst-dm/dbb_gwclient lsst-dm/dbb_gateway","DBB Ingest/ Metadata Management SW",""
"69","LSPSWP","LSP SW Products","DMSW","","","Frossie Economou","Gregory Dubois-Felsmann","","LSP Software Products","5"
"70","PRTLSW","LSP Portal SW","LSPSWP","1.02C.05.07 1.02C.05.08","SUIT","Gregory Dubois-Felsmann","Gregory Dubois-Felsmann","suit","LSP Portal Software","1"
"71","NBSW","LSP Notebook SW","LSPSWP","1.02C.10.02.02","SQuaRE","Frossie Economou","Simon Krughoff","lsst-sqre/jupyterhubutils lsst-sqre/jupyterlabutils","LSP Notebook Software","2"
"72","PRTLOH","Portal Online Help","LSPSWP","1.02C.05.08","SUIT","Gregory Dubois-Felsmann","Gregory Dubois-Felsmann","suit-onlinehelp","LSP Portal Online Help","4"
"73","DAXIMG","Image Server SW","LSPSWP","1.02C.06.02.04","DAX","Frossie Economou","Colin Slater","dax_imgserv","Image/ Cutout Server","5"
"74","TAPSW","TAP Software","LSPSWP","","","Frossie Economou","Simon Krughoff","","TAP Software","6"
"75","SCIPSWP","Sci Pipelines SW P.","DMSW","","","John Swinbank","Leanne Guy","","Science Pipeline Software Products","6"
"76","APPRMPT","Alert Prod SW","SCIPSWP","1.02C.03","AP","John Swinbank","Eric Bellm","ap_pipe","Alert Production","1"
"77","DMCAL","Calibration SW","SCIPSWP","1.02C.04.02","DRP","John Swinbank","Robert Lupton","cp_pipe","Calibration Software","2"
"78","DRP","DR Prod SW","SCIPSWP","1.02C.04","DRP","Yusra AlSayyad","Jim Bosch","","Data Release Production","3"
"79","SSP","SSP SW","SCIPSWP","1.02C.03.06","AP","John Swinbank","Eric Bellm","mops_daymops","Solar System processing and Forced Photometry","4"
"80","SP","Spec Prog SW","SCIPSWP","1.02C.03 1.02C.04","AP","John Swinbank","Leanne Guy","","Special Programs Productions","5"
"81","TMPLGEN","Tmpl Gen SW","SCIPSWP","1.02C.04.04","DRP","Yusra AlSayyad","Jim Bosch","","Template Generation","6"
"82","SPLUG","Science Plugins","SCIPSWP","1.02C.04.02","DRP","John Swinbank","Leanne Guy","","Science Plugins","7"
"83","SPDIST","Science P. Dist.","SCIPSWP","1.02C.04.02","","John Swinbank","Leanne Guy","lsst_distrib","Science Pipelines Distribution","8"
"84","SPSWP","Supporting SW P.","DMSW","","","John Swinbank","","","Supporting Software Products","7"
"85","SCIPIPE","Sci Pipelines Libs","SPSWP","1.02C.04 1.02C.03","DRP","John Swinbank","Jim Bosch","lsst_apps","Science Pipelines Libraries","1"
"86","BUTLER","Data Butler","SPSWP","1.02C.06.02.01","DAX","Tim Jenness","Jim Bosch","daf_butler","Data Butler","2"
"87","TXF","Task Framework","SPSWP","1.02C.06.03","DAX","Tim Jenness","Tim Jenness","pipe_supertask","Task Framework","3"
"88","QSERV","Distrib Database","SPSWP","1.02C.06.02.03","DAX","Fritz Mueller","Colin Slater","qserv","Distributed Database","4"
"89","ADQL","ADQL Translator","SPSWP","1.02C.06.02.05","DAX","Frossie Economou","Simon Krughoff","albuquery","ADQL Translator","5"
"90","ENVS","Environments","DMSW","","","Kian-Tat Lim","","","Environments","8"
"91","SPLCE","SPL Conda Env","ENVS","","","","Tim Jenness","scipipe_conda_env","SciencePipelines Conda Env.",""
"92","INFRA","Infrastructure","DM","","","Wil O'Mullane","","","Infrastructure Products","3"
"93","NET","Networks","INFRA","","","","","","Networks","1"
"94","NETSB","Sum/Base Net","NET","1.02C.08.03","Net/Base","Jeff Kantor","Jeff Kantor","","Summit to Base Network","1"
"95","NETBA","Base/Arch Net","NET","1.02C.08.03","Net/Base","Jeff Kantor","Jeff Kantor","","Base to Archive Network","2"
"96","NETBASE","Base LAN","NET","1.02C.07.08","LDF","Cristian Silva","Wil O'Mullane","","Base LAN Network","3"
"97","NETUSDF","USDF LAN","NET","1.02C.07.09","LDF","Michelle Butler","Wil O'Mullane","","USDF LAN Network","4"
"98","FAC","Facilities","INFRA","","","","","","Facilities","2"
"99","FACBASE","Base Facility","FAC","1.02C.08.01 1.02C.08.02","Net/Base","Cristian Silva","Wil O'Mullane","","Base Facility","1"
"100","DF","Data Facilities","FAC","","","","","","Data Facilities","2"
"101","FACUS","US Data Facility","DF","1.02C.07.09","LDF","Michelle Butler","Wil O'Mullane","","US Data Facility",""
"102","ENC","Enclaves","INFRA","","","","","","Enclaves","3"
"103","ENCPRB","Prmpt Base Encl","ENC","1.02C.08.01","LDF","Cristian Silva","Wil O'Mullane","","Prompt Base Enclave","1"
"104","ENCARCB","Arch Base Encl","ENC","1.02C.08.01","LDF","Cristian Silva","Wil O'Mullane","","Archive Base Enclave","2"
"105","ENCDACC","DAC Chile Encl","ENC","1.02C.08.02","LDF","Cristian Silva","Wil O'Mullane","","DAC Chile Enclave","3"
"106","ENCCOMM","Comm Clust Encl","ENC","1.02C.08.01","LDF","Frossie Economou","Simon Krughoff","","Commissioning Cluster Enclave","4"
"107","ENCPRUS","Prompt US Encl","ENC","1.02C.07.09","LDF","Michelle Butler","Wil O'Mullane","","Prompt US Enclave","5"
"108","ENCARCUS","Arch US Encl","ENC","1.02C.07.09","LDF","Michelle Butler","Wil O'Mullane","","Archive US Enclave","6"
"109","ENCOFFL","Offline Prod Encl","ENC","1.02C.07.09","LDF","Michelle Butler","Wil O'Mullane","","Offline Production Enclave","7"
"110","ENCDACU","DAC US Encl","ENC","1.02C.07.09","LDF","Michelle Butler","Wil O'Mullane","","DAC US Enclave","8"
"111","HWCOTS","Resources","DM","","","","","","Hardware and COTS Products","4"
"112","DMHW","DM Hardware","HWCOTS","","","","","","Hardware","1"
"113","HWCOMP","Compute Nodes","DMHW","","","","","","Compute Nodes","1"
"114","HWSTOR","Storage Nodes","DMHW","","","","","","Storage Nodes","2"
"115","HWNET","Network Nodes","DMHW","","","Jeff Kantor","","","Network Nodes","3"
"116","COTS","COTS SW","HWCOTS","","","","","","COTS","4"
"117","FIREFLY","Firefly","COTS","1.02C.05.06","SUIT","","Gregory Dubois-Felsmann","","Firefly",""
"118","SECURITY","IT Security","COTS","","","","","","IT Security SW",""
"119","PSQL","PostgreSQL","COTS","","","","","","PostgreSQL",""
"120","JRA","Jira","COTS","","","","","","JIRA",""
"121","PUPPET","Puppet","COTS","","","","","","Puppet",""
"122","RUCIO","Rucio","COTS","","","","","","Rucio",""
"123","JH3","Jupyterhub","COTS","","","","","","Jupyterhub",""
"124","DOCKER","Docker","COTS","","","","","","Docker",""
"125","CILOGON","CILogon","COTS","","","","","","CILogon",""
"126","HTCONDOR","HTCondor","COTS","","","","","","HTCondor",""
"127","GPFS","Gen. P. File System","COTS","","","","","","General Parallel File System",""
"128","VSPHERE","vSphere","COTS","","","","","","vSphere",""
"129","JL3","Jupyterlab","COTS","","","","","","Jupyterlab",""
"130","K8S","Kubernetes","COTS","","","","","","Kubernetes",""
"131","GRAFANA","Grafana","COTS","","","","","","Grafana",""
"132","PTH","Python","COTS","","","","","","Python",""
"133","THPL","Third Party Libs","HWCOTS","","","","","","Third Party Libraries","6"
"134","BOOST","Boost","THPL","","","","","","Boost",""
"135","REFD","Ref Data","DM","","","","","","Reference Data Products","5"
"136","GAIAD","Gaia Catalogs","REFD","","","","","","Gaia Data","1"
"137","GDR1v1","Gaia\_DR1\_v1","GAIAD","","","","Colin Slater","","Gaia\_DR1\_v1","1"
"138","GDR2198","Gaia\_DR2\_20190808","GAIAD","","","","","","Gaia\_DR2\_20190808","2"
"139","GDR2204","Gaia\_DR2\_20200414","GAIAD","","","","","","Gaia\_DR2\_20200414","3"
"140","ODATA","Other Catalogs","REFD","","","","","","Other Catalogs","2"
"141","AND","Astronomy.net Data","ODATA","","","","","astrometry_net_data","Astrometry.net Data","1"
"142","SDSSDR9v5b","sdss-dr9-fink-v5b","ODATA","","","","","","sdss-dr9-fink-v5b","2"
"143","PS1PV3","ps1\_pv3\_3pi\_20170110","ODATA","","","","","","ps1\_pv3\_3pi\_20170110","3"

