Product key, Short name, Parent, WBS, Team, Manager, Product owner, Packages, Name
ENCCOMM, Comm Clust Encl, ENC, 1.02C.08.01, LDF, Margaret Johnson, Simon Krughoff, , Commissioning Cluster Enclave 
ENCDACC, DAC Chile Encl, ENC, 1.02C.08.02, LDF, Margaret Johnson, Michelle Butler, , DAC Chile Enclave 
ENCDACU, DAC US Encl, ENC, 1.02C.07.09, LDF, Margaret Johnson, Michelle Butler, , DAC US Enclave 
ENCOFFL, Offline Prod Encl, ENC, 1.02C.07.09, LDF, Margaret Johnson, Michelle Butler, , Offline Production Enclave 
ENCPRB, Prmpt Base Encl, ENC, 1.02C.08.01, LDF, Margaret Johnson, Michelle Butler, , Prompt Base Enclave 
ENCPRN, Prmpt NCSA Encl, ENC, 1.02C.07.09, LDF, Margaret Johnson, Michelle Butler, , Prompt NCSA Enclave 
FAC, Facilities, INFRA, , , , Multiple, , Facilities 
FACBASE, Base Facility, FAC, 1.02C.08.01 1.02C.08.02, Net/Base, Jeff Kantor, Jeff Kantor, , Base Facility 
FACNCSA, NCSA Facility, FAC, 1.02C.07.09, LDF, Margaret Johnson, Michelle Butler, , NCSA Facility 
NET, Networks, INFRA, , , , Multiple, , Networks 
NETBA, Base/Arch Net, NET, 1.02C.08.03, Net/Base, Jeff Kantor, Jeff Kantor, , Base to Archive Network 
NETBASE, Base LAN, NET, 1.02C.07.08, LDF, Margaret Johnson, Michelle Butler, , Base LAN Network 
NETNCSA, NCSA LAN, NET, 1.02C.07.09, LDF, Margaret Johnson, Michelle Butler, , NCSA LAN Network 
NETSB, Sum/Base Net, NET, 1.02C.08.03, Net/Base, Jeff Kantor, Jeff Kantor, , Summit to Base Network 
REFD, Ref Data, DM, , , , , , Reference Data 
AND, Astro Net Data, REFD, , , , , astronomy_net_data, Atronomy Net Data 
GDATA, Gaia Data, REFD, , , , , , Gaia Data 

