Product key,Short name,Parent,WBS,Team,Manager,Product owner,Packages,Name,MD Order
CHCNM,C. Computational Mgmt.,ITCH,,,Cristian Silva,Wil O'Mullane,,C. Computational Mgmt.,1
CHSTMNG,C. Storage Mgmt.,ITCH,,,Cristian Silva,Wil O'Mullane,,C. Storage Mgmt.,2
ITNCSA,IT NCSA,ITSRV,,,,,,IT NCSA,7
NCSACNM,Computational Mgmt,ITNCSA,,,Michelle Butler,Wil O'Mullane,,Computational Mgmt,1
NCSANETMNG,Net Mgmt,ITNCSA,1.02C.08.03,Net/Base,Michelle Butler,Wil O'Mullane,,Net Mgmt,2
NCSASTMNG,Storage Mgmt,ITNCSA,,,Michelle Butler,Wil O'Mullane,,Storage Mgmt,3
NCSAIDNMNG,NCSA Identity Mngt,ITNCSA,,,,,,NCSA Identity Mngt,4
DMSW,Software Products,DM,,,Wil O'Mullane,,,Software Products,2
PRSW,Prompt SW Prod.,DMSW,,,,,,Prompt SW Prod.,1
EFDT,EFD Transform,PRSW,,SQuaRE,Frossie Economou,Simon Krughoff,,EFD Transform,
HEADER,Header Srv SW,PRSW,1.02C.07.08,LDF,Michelle Butler,Robert Gruendl,lsst-dm/HeaderService,Header Srv SW,
OCSBAT,OCS Batch SW,PRSW,1.02C.02.02,ARCH,Kian-Tat Lim,Tim Jenness,,OCS Batch SW,
OODS,Obs Ops Data SW,PRSW,1.02C.07.08,LDF,Michelle Butler,Robert Gruendl,lsst-dm/ctrl_oods,Obs Ops Data SW,
IIP,Image Ingest SW,PRSW,1.02C.07.08,LDF,Michelle Butler,Robert Gruendl,ctrl_iip,Image Ingest SW,
ALRTDSTR,Alert Distrib SW,PRSW,1.02C.03.03,AP,John Swinbank,Eric Bellm,lsst-dm/alert_stream,Alert Distrib SW,
OBSPUB,Plan Obs Pub SW,PRSW,1.02C.07.08,LDF,Michelle Butler,Tim Jenness,,Plan Obs Pub SW,
BPSWP,Batch Prod. SW P.,DMSW,,,Michelle Butler,,,Batch Prod. SW P.,2
WLWF,Workload/flow,BPSWP,1.02C.07.08,LDF,,Michelle Gower,,Workload/flow,
CMPGN,Campaign Mgmt,BPSWP,1.02C.07.08,LDF,,Michelle Gower,,Campaign Mgmt,
QCSWP,QC SW Products,DMSW,,,Frossie Economou,Simon Krughoff,,QC SW Products,3
QCSW,Quality Ctrl SW,QCSWP,1.02C.10.02.01,SQuaRE,Frossie Economou,Simon Krughoff,lsst-sqre/squash,Quality Ctrl SW,3
BBSWP,Backbone SW P.,DMSW,,,Michelle Butler,,,Backbone SW P.,4
DBBTR,DBB Transport SW,BBSWP,1.02C.07.08,LDF,,Michelle Gower,,DBB Transport SW,
DBBLIFE,DBB Lifetime SW,BBSWP,1.02C.07.08,LDF,,Michelle Gower,,DBB Lifetime SW,
DBBMD,DBB Meta SW,BBSWP,1.02C.07.08,LDF,,Michelle Gower,lsst-dm/dbb_gwclient lsst-dm/dbb_gateway,DBB Meta SW,
LSPSWP,LSP SW Products,DMSW,,,Frossie Economou,Gregory Dubois-Felsmann,,LSP SW Products,5
PRTLSW,LSP Portal SW,LSPSWP,1.02C.05.07 1.02C.05.08,SUIT,Gregory Dubois-Felsmann,Gregory Dubois-Felsmann,suit,LSP Portal SW,1
NBSW,LSP Notebook SW,LSPSWP,1.02C.10.02.02,SQuaRE,Frossie Economou,Simon Krughoff,lsst-sqre/jupyterhubutils lsst-sqre/jupyterlabutils,LSP Notebook SW,2
LSPWEB,LSP Web SW,LSPSWP,1.02C.06.02,DAX,,,dax_webserv,LSP Web SW,3
PRTLOH,Portal Online Help,LSPSWP,1.02C.05.08,SUIT,Gregory Dubois-Felsmann,Gregory Dubois-Felsmann,suit-onlinehelp,Portal Online Help,4
DAXIMG,Image Server SW,LSPSWP,1.02C.06.02.04,DAX,Frossie Economou,Colin Slater,dax_imgserv,Image Server SW,5
TAPSW,TAP Software,LSPSWP,,,Frossie Economou,Simon Krughoff,,TAP Software,6
SCIPSWP,Sci Pipelines SW P.,DMSW,,,John Swinbank,Leanne Guy,,Sci Pipelines SW P.,6
APPRMPT,Alert Prod SW,SCIPSWP,1.02C.03,AP,John Swinbank,Eric Bellm,ap_pipe,Alert Prod SW,1
DMCAL,Calibration SW,SCIPSWP,1.02C.04.02,DRP,John Swinbank,Robert Lupton,cp_pipe,Calibration SW,2
DRP,DR Prod SW,SCIPSWP,1.02C.04,DRP,Yusra AlSayyad,Jim Bosch,,DR Prod SW,3
MOPS,MOPS SW,SCIPSWP,1.02C.03.06,AP,John Swinbank,Eric Bellm,mops_daymops,MOPS SW,4
SP,Spec Prog SW,SCIPSWP,1.02C.03 1.02C.04,AP,John Swinbank,Leanne Guy,,Spec Prog SW,5
TMPLGEN,Tmpl Gen SW,SCIPSWP,1.02C.04.04,DRP,Yusra AlSayyad,Jim Bosch,,Tmpl Gen SW,6
SPLUG,Science Plugins,SCIPSWP,1.02C.04.02,DRP,John Swinbank,Leanne Guy,,Science Plugins,7
SPDIST,Science P. Dist.,SCIPSWP,1.02C.04.02,,John Swinbank,Leanne Guy,lsst_distrib,Science P. Dist.,8
SPSWP,Supporting SW P.,DMSW,,,John Swinbank,,,Supporting SW P.,7
SCIPIPE,Sci Pipelines Libs,SPSWP,1.02C.04 1.02C.03,DRP,John Swinbank,Jim Bosch,lsst_apps,Sci Pipelines Libs,1
BUTLER,Data Butler,SPSWP,1.02C.06.02.01,DAX,Tim Jenness,Jim Bosch,daf_butler,Data Butler,2
TXF,Task Framework,SPSWP,1.02C.06.03,DAX,Tim Jenness,Tim Jenness,pipe_supertask,Task Framework,3
QSERV,Distrib Database,SPSWP,1.02C.06.02.03,DAX,Fritz Mueller,Colin Slater,qserv,Distrib Database,4
ADQL,ADQL Translator,SPSWP,1.02C.06.02.05,DAX,Frossie Economou,Simon Krughoff,albuquery,ADQL Translator,5
ENVS,Environments,DMSW,,,Kian-Tat Lim,,,Environments,8
SPLCE,SPL Conda Env,ENVS,,,,Tim Jenness,scipipe_conda_env,SPL Conda Env,
INFRA,Infrastructure,DM,,,Wil O'Mullane,,,Infrastructure,3
NET,Networks,INFRA,,,,,,Networks,1
NETSB,Sum/Base Net,NET,1.02C.08.03,Net/Base,Jeff Kantor,Jeff Kantor,,Sum/Base Net,1
NETBA,Base/Arch Net,NET,1.02C.08.03,Net/Base,Jeff Kantor,Jeff Kantor,,Base/Arch Net,2
NETBASE,Base LAN,NET,1.02C.07.08,LDF,Cristian Silva,Wil O'Mullane,,Base LAN,3
NETNCSA,NCSA LAN,NET,1.02C.07.09,LDF,Michelle Butler,Wil O'Mullane,,NCSA LAN,4
FAC,Facilities,INFRA,,,,,,Facilities,2
FACBASE,Base Facility,FAC,1.02C.08.01 1.02C.08.02,Net/Base,Cristian Silva,Wil O'Mullane,,Base Facility,1
DF,Data Facilities,FAC,,,,,,Data Facilities,2
FACNCSA,NCSA Facility,DF,1.02C.07.09,LDF,Michelle Butler,Wil O'Mullane,,NCSA Facility,
ENC,Enclaves,INFRA,,,,,,Enclaves,3
ENCPRB,Prmpt Base Encl,ENC,1.02C.08.01,LDF,Cristian Silva,Wil O'Mullane,,Prmpt Base Encl,1
ENCARCB,Arch Base Encl,ENC,1.02C.08.01,LDF,Cristian Silva,Wil O'Mullane,,Arch Base Encl,2
ENCDACC,DAC Chile Encl,ENC,1.02C.08.02,LDF,Cristian Silva,Wil O'Mullane,,DAC Chile Encl,3
ENCCOMM,Comm Clust Encl,ENC,1.02C.08.01,LDF,Frossie Economou,Simon Krughoff,,Comm Clust Encl,4
ENCPRN,Prmpt NCSA Encl,ENC,1.02C.07.09,LDF,Michelle Butler,Wil O'Mullane,,Prmpt NCSA Encl,5
ENCARCN,Arch NCSA Encl,ENC,1.02C.07.09,LDF,Michelle Butler,Wil O'Mullane,,Arch NCSA Encl,6
ENCOFFL,Offline Prod Encl,ENC,1.02C.07.09,LDF,Michelle Butler,Wil O'Mullane,,Offline Prod Encl,7
ENCDACU,DAC US Encl,ENC,1.02C.07.09,LDF,Michelle Butler,Wil O'Mullane,,DAC US Encl,8
HWCOTS,Resources,DM,,,,,,Resources,4
DMHW,DM Hardware,HWCOTS,,,,,,DM Hardware,1
HWCOMP,Compute Nodes,DMHW,,,,,,Compute Nodes,1
HWSTOR,Storage Nodes,DMHW,,,,,,Storage Nodes,2
HWNET,Network Nodes,DMHW,,,Jeff Kantor,,,Network Nodes,3
COTS,COTS SW,HWCOTS,,,,,,COTS SW,4
FIREFLY,Firefly,COTS,1.02C.05.06,SUIT,,Gregory Dubois-Felsmann,,Firefly,
SECURITY,IT Security,COTS,,,,,,IT Security,
PSQL,PostgreSQL,COTS,,,,,,PostgreSQL,
JRA,Jira,COTS,,,,,,Jira,
PUPPET,Puppet,COTS,,,,,,Puppet,
RUCIO,Rucio,COTS,,,,,,Rucio,
JH3,Jupyterhub,COTS,,,,,,Jupyterhub,
DOCKER,Docker,COTS,,,,,,Docker,
CILOGON,CILogon,COTS,,,,,,CILogon,
HTCONDOR,HTCondor,COTS,,,,,,HTCondor,
GPFS,Gen. P. File System,COTS,,,,,,Gen. P. File System,
VSPHERE,vSphere,COTS,,,,,,vSphere,
JL3,Jupyterlab,COTS,,,,,,Jupyterlab,
K8S,Kubernetes,COTS,,,,,,Kubernetes,
GRAFANA,Grafana,COTS,,,,,,Grafana,
PTH,Python,COTS,,,,,,Python,
THPL,Third Party Libs,HWCOTS,,,,,,Third Party Libs,6
BOOST,Boost,THPL,,,,,,Boost,
REFD,Ref Data,DM,,,,,,Ref Data,5
GAIAD,Gaia Catalogs,REFD,,,,,,Gaia Catalogs,1
GDR1v1,Gaia\_DR1\_v1,GAIAD,,,,Colin Slater,,Gaia\_DR1\_v1,1
GDR2198,Gaia\_DR2\_20190808,GAIAD,,,,,,Gaia\_DR2\_20190808,2
GDR2204,Gaia\_DR2\_20200414,GAIAD,,,,,,Gaia\_DR2\_20200414,3
ODATA,Other Catalogs,REFD,,,,,,Other Catalogs,2
AND,Astronomy.net Data,ODATA,,,,,astrometry_net_data,Astronomy.net Data,1
SDSSDR9v5b,sdss-dr9-fink-v5b,ODATA,,,,,,sdss-dr9-fink-v5b,2
PS1PV3,ps1\_pv3\_3pi\_20170110,ODATA,,,,,,ps1\_pv3\_3pi\_20170110,3

